game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_9ab03d21,CIAC Girls Basketball,Masuk,Danbury,NR,NR,,,,,,,12/04/2025 15:00:00,scheduled,FALSE,
ciac_8ad05594,CIAC Girls Basketball,RHAM,Haddam Killingworth,NR,NR,,,,,,,12/04/2025 15:30:00,scheduled,FALSE,
ciac_2a5ac80c,CIAC Girls Basketball,Sheehan,Hamden,NR,NR,,,,,,,12/04/2025 17:00:00,scheduled,FALSE,
ciac_c152bc9d,CIAC Girls Basketball,Thomaston,Woodland,NR,NR,,,,,,,12/04/2025 17:00:00,scheduled,FALSE,
ciac_0356198c,CIAC Girls Basketball,Woodstock Academy,Hale Ray,NR,NR,,,,,,,12/04/2025 17:30:00,scheduled,FALSE,
ciac_36568a47,CIAC Girls Basketball,Notre Dame Prep,Amity,NR,NR,,,,,,,12/04/2025 18:00:00,scheduled,FALSE,
ciac_507f5b1e,CIAC Girls Basketball,Platt Tech,Derby,NR,NR,,,,,,,12/04/2025 18:00:00,scheduled,FALSE,
ciac_88288498,CIAC Girls Basketball,Westbrook,Griswold,NR,NR,,,,,,,12/04/2025 18:00:00,scheduled,FALSE,
ciac_e1d6f0c9,CIAC Girls Basketball,Farmington,Granby Memorial,NR,NR,,,,,,,12/05/2025 15:00:00,scheduled,FALSE,
ciac_e61b5666,CIAC Girls Basketball,Lyman Memorial,Windham Tech,NR,NR,,,,,,,12/05/2025 15:30:00,scheduled,FALSE,
ciac_29388993,CIAC Girls Basketball,Lauralton Hall,Ansonia,NR,NR,,,,,,,12/05/2025 16:00:00,scheduled,FALSE,
ciac_b1a76ea1,CIAC Girls Basketball,Pomperaug,Lewis Mills,NR,NR,,,,,,,12/05/2025 17:00:00,scheduled,FALSE,
ciac_de54a6ed,CIAC Girls Basketball,Valley Regional,Platt Tech,NR,NR,,,,,,,12/05/2025 17:00:00,scheduled,FALSE,
ciac_47e0bdf8,CIAC Girls Basketball,Watertown,Northwestern,NR,NR,,,,,,,12/05/2025 17:30:00,scheduled,FALSE,
ciac_e075b572,CIAC Girls Basketball,Fairfield Warde,Holy Cross,NR,NR,,,,,,,12/05/2025 18:00:00,scheduled,FALSE,
ciac_95437199,CIAC Girls Basketball,Housatonic Regional,Torrington,NR,NR,,,,,,,12/05/2025 18:00:00,scheduled,FALSE,
ciac_fe5997ce,CIAC Girls Basketball,Notre Dame Prep,Foran,NR,NR,,,,,,,12/05/2025 18:00:00,scheduled,FALSE,
ciac_85948b73,CIAC Girls Basketball,Norwalk,Notre Dame-West Haven,NR,NR,,,,,,,12/06/2025 09:00:00,scheduled,FALSE,
ciac_8ecd2595,CIAC Girls Basketball,Southington,Hamden,NR,NR,,,,,,,12/06/2025 09:00:00,scheduled,FALSE,
ciac_9b8062b8,CIAC Girls Basketball,Conard,Greenwich,NR,NR,,,,,,,12/06/2025 10:00:00,scheduled,FALSE,
ciac_f918af0a,CIAC Girls Basketball,East Hampton,Amistad,NR,NR,,,,,,,12/06/2025 10:00:00,scheduled,FALSE,
ciac_4d8803c2,CIAC Girls Basketball,Maloney,Crosby,NR,NR,,,,,,,12/06/2025 10:00:00,scheduled,FALSE,
ciac_2899ff1d,CIAC Girls Basketball,Morgan,Avon,NR,NR,,,,,,,12/06/2025 10:00:00,scheduled,FALSE,
