game_id,header,home_team,away_team,home_rank,away_rank,home_score,away_score,home_record,away_record,bg_image,photo_cred,game_datetime,status,posted_to_instagram,caption
ciac_b662d674,CIAC Girls Basketball,Prince Tech,International Aerospace Bloomf,NR,NR,28,45,0-1,1-0,,,12/12/2025 16:00:00,final,FALSE,
ciac_6115b4ac,CIAC Girls Basketball,Vinal Tech,Classical Magnet,NR,NR,36,18,1-0,0-1,,,12/12/2025 16:00:00,final,FALSE,
ciac_f42a24fd,CIAC Girls Basketball,Innovation,Hall,NR,NR,48,33,1-0,0-1,,,12/12/2025 17:00:00,final,FALSE,
ciac_b782a59f,CIAC Girls Basketball,SMSA,Comp Sci,NR,NR,70,23,1-0,0-1,,,12/12/2025 17:00:00,final,FALSE,
ciac_ff670119,CIAC Girls Basketball,Bassick,Newtown,NR,NR,40,58,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_185ec503,CIAC Girls Basketball,Danbury,Hillhouse,NR,NR,43,44,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_87d62115,CIAC Girls Basketball,Darien,Lauralton Hall,NR,NR,31,29,1-0,0-1,,,12/12/2025 17:30:00,final,FALSE,
ciac_b6af87c2,CIAC Girls Basketball,Fairfield Warde,Sheehan,NR,NR,35,39,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_20b3a5e6,CIAC Girls Basketball,Stafford,Windsor Locks,NR,NR,22,45,0-1,1-0,,,12/12/2025 17:30:00,final,FALSE,
ciac_c30743cf,CIAC Girls Basketball,Valley Regional,Grasso Tech,NR,NR,55,21,1-0,0-1,,,12/12/2025 17:30:00,final,FALSE,
ciac_2fd1d267,CIAC Girls Basketball,Wilton,Foran,NR,NR,40,60,0-1,1-0,,,12/12/2025 17:45:00,final,FALSE,
ciac_6d19d199,CIAC Girls Basketball,Branford,Westhill,NR,NR,51,25,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
ciac_7860f237,CIAC Girls Basketball,Career Magnet,Bridgeport Central,NR,NR,42,29,1-0,0-1,,,12/12/2025 18:00:00,final,FALSE,
